episode,reward,loss,energy_saving,latency,sla_violations,active_links
746,133.61999999999983,0.11485994016751647,0.8991000000000001,0.0,0.0,0
747,132.90000000000003,0.11251989079639316,0.8991000000000001,0.0,0.0,0
748,128.57999999999998,0.12836382515728473,0.8991000000000001,0.0,0.0,0
749,121.26000000000003,0.12373645756393671,0.8991000000000001,0.0,0.0,0
750,120.77999999999996,0.12054061137139797,0.8991000000000001,0.0,0.0,0
751,133.86,0.1304441313818097,0.8991000000000001,0.0,0.0,0
752,127.49999999999989,0.13084410771727562,0.8991000000000001,0.0,0.0,0
753,122.22000000000003,0.1212412596307695,0.8991000000000001,0.0,0.0,0
754,137.69999999999993,0.12092865770682693,0.8991000000000001,0.0,0.0,0
755,133.97999999999996,0.11466816559433937,0.8991000000000001,0.0,0.0,0
756,128.7,0.11303204068914056,0.8991000000000001,0.0,0.0,0
757,130.73999999999995,0.11294550091028213,0.8991000000000001,0.0,0.0,0
758,133.25999999999982,0.11852489976212383,0.8991000000000001,0.0,0.0,0
759,122.57999999999996,0.11406264122575521,0.8991000000000001,0.0,0.0,0
760,126.29999999999991,0.11012245072051882,0.8991000000000001,0.0,0.0,0
761,127.26000000000002,0.11086165158078075,0.8991000000000001,0.0,0.0,0
762,133.25999999999988,0.11452324060723186,0.8991000000000001,0.0,0.0,0
763,126.54000000000006,0.1037339461967349,0.8991000000000001,0.0,0.0,0
764,136.25999999999993,0.11271885327994824,0.8991000000000001,0.0,0.0,0
765,137.58000000000004,0.10823409203439951,0.8991000000000001,0.0,0.0,0
766,131.45999999999998,0.11713923709467053,0.8991000000000001,0.0,0.0,0
767,128.21999999999994,0.11787292362190784,0.8991000000000001,0.0,0.0,0
768,131.69999999999996,0.11557009419426321,0.8991000000000001,0.0,0.0,0
769,130.13999999999996,0.10283005245029926,0.8991000000000001,0.0,0.0,0
770,121.37999999999998,0.11118287252262235,0.8991000000000001,0.0,0.0,0
771,130.85999999999993,0.11653735399246216,0.8991000000000001,0.0,0.0,0
772,125.93999999999998,0.10935306489467621,0.8991000000000001,0.0,0.0,0
773,134.33999999999995,0.11498189080506563,0.8991000000000001,0.0,0.0,0
774,124.74,0.11254029545933009,0.8991000000000001,0.0,0.0,0
775,124.38,0.11235698217526079,0.8991000000000001,0.0,0.0,0
776,133.9799999999999,0.1121666337363422,0.8991000000000001,0.0,0.0,0
777,133.86,0.12129227275028825,0.8991000000000001,0.0,0.0,0
778,132.65999999999985,0.11314111521467567,0.8991000000000001,0.0,0.0,0
779,121.86000000000004,0.11775486411526799,0.8991000000000001,0.0,0.0,0
780,137.94000000000003,0.12276482164859771,0.8991000000000001,0.0,0.0,0
781,131.69999999999993,0.12277238385751843,0.8991000000000001,0.0,0.0,0
782,128.9399999999999,0.11510065784677863,0.8991000000000001,0.0,0.0,0
783,133.01999999999995,0.10816998714581132,0.8991000000000001,0.0,0.0,0
784,129.6599999999999,0.11063860202208162,0.8991000000000001,0.0,0.0,0
785,124.85999999999993,0.10766316808760167,0.8991000000000001,0.0,0.0,0
786,134.93999999999997,0.11586945326998829,0.8991000000000001,0.0,0.0,0
787,132.30000000000004,0.11654282577335834,0.8991000000000001,0.0,0.0,0
788,135.89999999999995,0.12114270830526948,0.8991000000000001,0.0,0.0,0
789,140.4599999999999,0.12275106059387327,0.8991000000000001,0.0,0.0,0
790,125.1,0.10833736840635538,0.8991000000000001,0.0,0.0,0
791,128.46,0.11443336464464665,0.8991000000000001,0.0,0.0,0
792,131.94000000000003,0.12020686451345682,0.8991000000000001,0.0,0.0,0
793,131.82,0.11532401714473962,0.8991000000000001,0.0,0.0,0
794,136.01999999999995,0.12347196538001298,0.8991000000000001,0.0,0.0,0
795,135.8999999999999,0.11976762767881155,0.8991000000000001,0.0,0.0,0
796,129.90000000000006,0.11556233732029796,0.8991000000000001,0.0,0.0,0
797,125.82000000000009,0.10860836651176214,0.8991000000000001,0.0,0.0,0
798,132.65999999999997,0.10744438601657748,0.8991000000000001,0.0,0.0,0
799,134.7,0.11809544311836362,0.8991000000000001,0.0,0.0,0
800,124.25999999999995,0.1123054614290595,0.8991000000000001,0.0,0.0,0
801,138.53999999999996,0.1178876837529242,0.8991000000000001,0.0,0.0,0
802,120.89999999999996,0.11442432835698128,0.8991000000000001,0.0,0.0,0
803,132.18,0.11622571028769016,0.8991000000000001,0.0,0.0,0
804,130.25999999999993,0.10983296494930983,0.8991000000000001,0.0,0.0,0
805,128.9400000000001,0.10103408304974437,0.8991000000000001,0.0,0.0,0
806,127.61999999999999,0.09831949001178146,0.8991000000000001,0.0,0.0,0
807,126.30000000000003,0.11460044665262104,0.8991000000000001,0.0,0.0,0
808,135.65999999999994,0.11171350762248039,0.8991000000000001,0.0,0.0,0
809,132.77999999999997,0.11055928576737642,0.8991000000000001,0.0,0.0,0
810,132.78000000000003,0.10782132264226675,0.8991000000000001,0.0,0.0,0
811,121.49999999999999,0.11728036187589169,0.8991000000000001,0.0,0.0,0
812,136.26000000000002,0.11264460880309343,0.8991000000000001,0.0,0.0,0
813,134.82000000000008,0.10868861592374741,0.8991000000000001,0.0,0.0,0
814,131.7,0.11223555285483598,0.8991000000000001,0.0,0.0,0
815,124.85999999999987,0.10357043191790581,0.8991000000000001,0.0,0.0,0
816,124.85999999999999,0.10862148847430944,0.8991000000000001,0.0,0.0,0
817,127.37999999999992,0.11190056670457124,0.8991000000000001,0.0,0.0,0
818,125.69999999999995,0.10612548809498548,0.8991000000000001,0.0,0.0,0
819,126.42,0.09724213734269142,0.8991000000000001,0.0,0.0,0
820,122.81999999999984,0.11703951315954328,0.8991000000000001,0.0,0.0,0
821,134.22000000000003,0.11604388672858476,0.8991000000000001,0.0,0.0,0
822,131.33999999999992,0.11859856400638819,0.8991000000000001,0.0,0.0,0
823,123.78000000000002,0.11050174709409476,0.8991000000000001,0.0,0.0,0
824,127.62000000000009,0.10946600349619985,0.8991000000000001,0.0,0.0,0
825,129.06,0.10294287720695137,0.8991000000000001,0.0,0.0,0
826,123.41999999999997,0.1084993333183229,0.8991000000000001,0.0,0.0,0
827,134.1,0.10269207188859582,0.8991000000000001,0.0,0.0,0
828,125.45999999999998,0.09401274908334017,0.8991000000000001,0.0,0.0,0
829,133.49999999999997,0.11235658513382077,0.8991000000000001,0.0,0.0,0
830,122.81999999999996,0.10523900834843516,0.8991000000000001,0.0,0.0,0
831,118.98,0.11105262925848365,0.8991000000000001,0.0,0.0,0
832,130.73999999999995,0.10913003282621503,0.8991000000000001,0.0,0.0,0
833,127.25999999999996,0.11364527381956577,0.8991000000000001,0.0,0.0,0
834,129.06000000000006,0.10389677690342068,0.8991000000000001,0.0,0.0,0
835,128.57999999999993,0.10048371393233538,0.8991000000000001,0.0,0.0,0
836,134.10000000000005,0.09997889030724764,0.8991000000000001,0.0,0.0,0
837,129.53999999999988,0.10304799007251858,0.8991000000000001,0.0,0.0,0
838,124.13999999999999,0.10777154758572578,0.8991000000000001,0.0,0.0,0
839,136.97999999999988,0.10660695424303412,0.8991000000000001,0.0,0.0,0
840,130.13999999999993,0.10987888192757964,0.8991000000000001,0.0,0.0,0
841,127.14000000000007,0.11260375814512372,0.8991000000000001,0.0,0.0,0
842,126.5399999999999,0.11739066334441305,0.8991000000000001,0.0,0.0,0
843,134.8200000000001,0.12192679192870855,0.8991000000000001,0.0,0.0,0
844,134.10000000000002,0.10843658154830337,0.8991000000000001,0.0,0.0,0
845,130.73999999999992,0.11078960137441754,0.8991000000000001,0.0,0.0,0
846,125.94,0.10400774190202355,0.8991000000000001,0.0,0.0,0
847,140.45999999999995,0.11529532697051764,0.8991000000000001,0.0,0.0,0
848,130.73999999999987,0.1052910615503788,0.8991000000000001,0.0,0.0,0
849,131.34,0.10678132824599743,0.8991000000000001,0.0,0.0,0
850,126.17999999999992,0.1069285117648542,0.8991000000000001,0.0,0.0,0
851,116.70000000000005,0.1164144085906446,0.8991000000000001,0.0,0.0,0
852,125.46000000000001,0.10410278031602502,0.8991000000000001,0.0,0.0,0
853,130.14000000000004,0.10935437101870775,0.8991000000000001,0.0,0.0,0
854,136.61999999999998,0.11132457371801138,0.8991000000000001,0.0,0.0,0
855,134.5799999999999,0.10592094143852591,0.8991000000000001,0.0,0.0,0
856,128.09999999999997,0.10788630926981568,0.8991000000000001,0.0,0.0,0
857,132.54000000000002,0.10853032600134611,0.8991000000000001,0.0,0.0,0
858,131.45999999999998,0.10792738009244203,0.8991000000000001,0.0,0.0,0
859,115.85999999999993,0.10998579166829586,0.8991000000000001,0.0,0.0,0
860,130.25999999999993,0.10563323182985186,0.8991000000000001,0.0,0.0,0
861,124.13999999999992,0.11166036469861865,0.8991000000000001,0.0,0.0,0
862,134.33999999999997,0.10570953078567982,0.8991000000000001,0.0,0.0,0
863,131.81999999999996,0.10148234570398927,0.8991000000000001,0.0,0.0,0
864,130.73999999999992,0.1036969830468297,0.8991000000000001,0.0,0.0,0
865,123.05999999999997,0.1004859628342092,0.8991000000000001,0.0,0.0,0
866,126.65999999999997,0.10333185559138655,0.8991000000000001,0.0,0.0,0
867,131.94,0.09766788721084595,0.8991000000000001,0.0,0.0,0
868,132.2999999999999,0.09940023696050047,0.8991000000000001,0.0,0.0,0
869,132.53999999999996,0.10739115450531245,0.8991000000000001,0.0,0.0,0
870,129.06000000000003,0.10134758340194822,0.8991000000000001,0.0,0.0,0
871,124.85999999999997,0.10902084527537227,0.8991000000000001,0.0,0.0,0
872,123.77999999999997,0.11087807599455118,0.8991000000000001,0.0,0.0,0
873,133.38000000000002,0.10588862543925642,0.8991000000000001,0.0,0.0,0
874,127.26000000000005,0.1064924062974751,0.8991000000000001,0.0,0.0,0
875,123.90000000000003,0.10832872079685331,0.8991000000000001,0.0,0.0,0
876,127.85999999999999,0.10848012426868081,0.8991000000000001,0.0,0.0,0
877,131.57999999999993,0.10205933315679432,0.8991000000000001,0.0,0.0,0
878,127.49999999999994,0.10443714652210474,0.8991000000000001,0.0,0.0,0
879,114.41999999999996,0.10577931459993124,0.8991000000000001,0.0,0.0,0
880,127.85999999999989,0.09801272725686432,0.8991000000000001,0.0,0.0,0
881,137.93999999999997,0.10063257120549679,0.8991000000000001,0.0,0.0,0
882,132.42000000000004,0.10281281676143408,0.8991000000000001,0.0,0.0,0
883,124.02,0.10643525596708059,0.8991000000000001,0.0,0.0,0
884,127.85999999999994,0.10444455914199352,0.8991000000000001,0.0,0.0,0
885,125.33999999999997,0.10365516178309918,0.8991000000000001,0.0,0.0,0
886,125.10000000000002,0.10238245541229844,0.8991000000000001,0.0,0.0,0
887,131.93999999999997,0.10009360568597912,0.8991000000000001,0.0,0.0,0
888,130.49999999999991,0.10239005882292986,0.8991000000000001,0.0,0.0,0
889,124.26000000000005,0.09912811810150743,0.8991000000000001,0.0,0.0,0
890,125.69999999999999,0.10547311678528785,0.8991000000000001,0.0,0.0,0
891,132.53999999999994,0.10847963744774461,0.8991000000000001,0.0,0.0,0
892,123.77999999999996,0.10805368714034558,0.8991000000000001,0.0,0.0,0
893,136.49999999999994,0.10782570252195,0.8991000000000001,0.0,0.0,0
894,140.45999999999995,0.10340034622699022,0.8991000000000001,0.0,0.0,0
895,122.82000000000005,0.10379654945805669,0.8991000000000001,0.0,0.0,0
896,126.53999999999998,0.09751091061159968,0.8991000000000001,0.0,0.0,0
897,128.09999999999997,0.09051266664639115,0.8991000000000001,0.0,0.0,0
898,121.26000000000003,0.0948874893784523,0.8991000000000001,0.0,0.0,0
899,118.73999999999995,0.10084785487502813,0.8991000000000001,0.0,0.0,0
900,128.82000000000002,0.10605965483933687,0.8991000000000001,0.0,0.0,0
901,115.25999999999993,0.1080325829051435,0.8991000000000001,0.0,0.0,0
902,121.13999999999994,0.1028624733351171,0.8991000000000001,0.0,0.0,0
903,131.34,0.11323122996836901,0.8991000000000001,0.0,0.0,0
904,128.46000000000006,0.11373542631044983,0.8991000000000001,0.0,0.0,0
905,131.09999999999994,0.09590257624164224,0.8991000000000001,0.0,0.0,0
906,132.78000000000003,0.11160380719229579,0.8991000000000001,0.0,0.0,0
907,130.25999999999996,0.10848195061087608,0.8991000000000001,0.0,0.0,0
908,126.65999999999993,0.11146804552525282,0.8991000000000001,0.0,0.0,0
909,126.53999999999992,0.10509116940200329,0.8991000000000001,0.0,0.0,0
910,133.97999999999993,0.10073280025273562,0.8991000000000001,0.0,0.0,0
911,127.25999999999992,0.10591823844239116,0.8991000000000001,0.0,0.0,0
912,130.26,0.10107830740511417,0.8991000000000001,0.0,0.0,0
913,126.41999999999997,0.10883186900988222,0.8991000000000001,0.0,0.0,0
914,126.65999999999998,0.10749934421852231,0.8991000000000001,0.0,0.0,0
915,126.90000000000002,0.1020069720223546,0.8991000000000001,0.0,0.0,0
916,128.81999999999996,0.09760009633377194,0.8991000000000001,0.0,0.0,0
917,123.41999999999996,0.09518139557912945,0.8991000000000001,0.0,0.0,0
918,126.9,0.10048537274822593,0.8991000000000001,0.0,0.0,0
919,128.21999999999994,0.10378261461853981,0.8991000000000001,0.0,0.0,0
920,127.73999999999997,0.10181293494999409,0.8991000000000001,0.0,0.0,0
921,132.1799999999999,0.098288827072829,0.8991000000000001,0.0,0.0,0
922,127.02000000000001,0.09283723229542375,0.8991000000000001,0.0,0.0,0
923,133.86000000000007,0.09523057902231813,0.8991000000000001,0.0,0.0,0
924,127.86,0.10132004288956523,0.8991000000000001,0.0,0.0,0
925,134.93999999999983,0.10754371259361506,0.8991000000000001,0.0,0.0,0
926,127.37999999999997,0.09740327110514045,0.8991000000000001,0.0,0.0,0
927,139.50000000000003,0.10985325803980231,0.8991000000000001,0.0,0.0,0
928,126.42000000000003,0.1079191599600017,0.8991000000000001,0.0,0.0,0
929,129.29999999999995,0.11030792661011218,0.8991000000000001,0.0,0.0,0
930,122.93999999999993,0.09983241109177471,0.8991000000000001,0.0,0.0,0
931,133.38,0.10263817604631185,0.8991000000000001,0.0,0.0,0
932,125.45999999999998,0.10129738694056868,0.8991000000000001,0.0,0.0,0
933,128.70000000000013,0.09611970517784357,0.8991000000000001,0.0,0.0,0
934,131.93999999999994,0.09719819914549589,0.8991000000000001,0.0,0.0,0
935,129.54,0.09362242268398405,0.8991000000000001,0.0,0.0,0
936,131.22000000000006,0.09675074795261025,0.8991000000000001,0.0,0.0,0
937,126.54000000000005,0.09687146242707968,0.8991000000000001,0.0,0.0,0
938,132.41999999999993,0.09286921758204698,0.8991000000000001,0.0,0.0,0
939,127.97999999999999,0.09370166307315231,0.8991000000000001,0.0,0.0,0
940,128.93999999999988,0.09839811054989696,0.8991000000000001,0.0,0.0,0
941,129.29999999999998,0.0953988452628255,0.8991000000000001,0.0,0.0,0
942,122.69999999999995,0.09675388986244798,0.8991000000000001,0.0,0.0,0
943,130.85999999999996,0.10100845323875546,0.8991000000000001,0.0,0.0,0
944,123.78000000000007,0.09088701762259006,0.8991000000000001,0.0,0.0,0
945,126.06000000000004,0.0974054635874927,0.8991000000000001,0.0,0.0,0
946,120.90000000000002,0.09330098338425159,0.8991000000000001,0.0,0.0,0
947,131.34000000000012,0.09652948770672083,0.8991000000000001,0.0,0.0,0
948,125.46000000000004,0.0980375137925148,0.8991000000000001,0.0,0.0,0
949,130.61999999999998,0.09873861631378532,0.8991000000000001,0.0,0.0,0
950,114.06000000000003,0.10225740529596805,0.8991000000000001,0.0,0.0,0
951,132.17999999999986,0.1056413453258574,0.8991000000000001,0.0,0.0,0
952,126.05999999999993,0.10824069725349546,0.8991000000000001,0.0,0.0,0
953,133.01999999999998,0.0957908577285707,0.8991000000000001,0.0,0.0,0
954,132.54000000000002,0.09496136207133532,0.8991000000000001,0.0,0.0,0
955,122.45999999999998,0.10234258234500886,0.8991000000000001,0.0,0.0,0
956,129.06000000000003,0.1012294158898294,0.8991000000000001,0.0,0.0,0
957,125.21999999999994,0.10766888070851564,0.8991000000000001,0.0,0.0,0
958,140.0999999999999,0.09895088383927941,0.8991000000000001,0.0,0.0,0
959,130.49999999999997,0.09290631800889969,0.8991000000000001,0.0,0.0,0
960,136.01999999999998,0.09271551119163632,0.8991000000000001,0.0,0.0,0
961,132.41999999999996,0.09161867497488857,0.8991000000000001,0.0,0.0,0
962,132.4199999999999,0.08873711393214762,0.8991000000000001,0.0,0.0,0
963,132.17999999999992,0.09508405175060033,0.8991000000000001,0.0,0.0,0
964,123.17999999999996,0.09487923724576831,0.8991000000000001,0.0,0.0,0
965,134.81999999999988,0.09804368494078516,0.8991000000000001,0.0,0.0,0
966,127.38000000000001,0.09013893647119403,0.8991000000000001,0.0,0.0,0
967,131.46000000000004,0.09230714304372668,0.8991000000000001,0.0,0.0,0
968,124.86000000000004,0.10022116525098682,0.8991000000000001,0.0,0.0,0
969,125.2199999999999,0.10263295421376824,0.8991000000000001,0.0,0.0,0
970,134.10000000000002,0.09493039216846227,0.8991000000000001,0.0,0.0,0
971,128.45999999999992,0.09787715278565884,0.8991000000000001,0.0,0.0,0
972,130.85999999999999,0.09908272303640843,0.8991000000000001,0.0,0.0,0
973,122.09999999999995,0.09333643736317754,0.8991000000000001,0.0,0.0,0
974,136.5,0.09555442618206143,0.8991000000000001,0.0,0.0,0
975,134.09999999999994,0.09032641246914863,0.8991000000000001,0.0,0.0,0
976,133.26000000000002,0.09409298533573747,0.8991000000000001,0.0,0.0,0
977,128.21999999999989,0.09872939713299274,0.8991000000000001,0.0,0.0,0
978,129.8999999999999,0.10228374432772398,0.8991000000000001,0.0,0.0,0
979,122.93999999999997,0.0962544272840023,0.8991000000000001,0.0,0.0,0
980,129.77999999999994,0.1007724087126553,0.8991000000000001,0.0,0.0,0
981,127.14000000000003,0.09682065417990088,0.8991000000000001,0.0,0.0,0
982,137.81999999999985,0.09088603208772839,0.8991000000000001,0.0,0.0,0
983,133.38000000000005,0.09762781677767635,0.8991000000000001,0.0,0.0,0
984,120.30000000000001,0.08958683129400015,0.8991000000000001,0.0,0.0,0
985,123.66000000000007,0.08761645981110633,0.8991000000000001,0.0,0.0,0
986,127.25999999999999,0.0934040485881269,0.8991000000000001,0.0,0.0,0
987,123.78000000000006,0.09324776977300644,0.8991000000000001,0.0,0.0,0
988,120.18000000000004,0.0977881072089076,0.8991000000000001,0.0,0.0,0
989,122.58000000000003,0.09763252843171358,0.8991000000000001,0.0,0.0,0
990,137.69999999999993,0.10172780925408005,0.8991000000000001,0.0,0.0,0
991,131.2199999999999,0.10092716097831726,0.8991000000000001,0.0,0.0,0
992,130.86000000000007,0.09397289693355561,0.8991000000000001,0.0,0.0,0
993,126.30000000000001,0.09383753303438425,0.8991000000000001,0.0,0.0,0
994,131.34000000000003,0.09613432973623276,0.8991000000000001,0.0,0.0,0
995,142.0199999999999,0.10269912609830499,0.8991000000000001,0.0,0.0,0
996,127.97999999999998,0.0960999346897006,0.8991000000000001,0.0,0.0,0
997,128.2199999999999,0.09244766037911177,0.8991000000000001,0.0,0.0,0
998,132.0599999999999,0.09406259223818779,0.8991000000000001,0.0,0.0,0
999,123.54,0.09538848796859384,0.8991000000000001,0.0,0.0,0
1000,126.89999999999999,0.099948649443686,0.8991000000000001,0.0,0.0,0
1001,127.73999999999991,0.09997112030163408,0.8991000000000001,0.0,0.0,0
1002,137.22000000000006,0.10246404189616441,0.8991000000000001,0.0,0.0,0
1003,121.98000000000002,0.10737307030707598,0.8991000000000001,0.0,0.0,0
1004,122.81999999999991,0.10320424862205982,0.8991000000000001,0.0,0.0,0
1005,136.85999999999993,0.10034065106883645,0.8991000000000001,0.0,0.0,0
1006,126.41999999999999,0.09610099680721759,0.8991000000000001,0.0,0.0,0
1007,130.98000000000002,0.09774265991523862,0.8991000000000001,0.0,0.0,0
1008,127.01999999999992,0.09899183120578528,0.8991000000000001,0.0,0.0,0
1009,126.17999999999995,0.09466931903734803,0.8991000000000001,0.0,0.0,0
1010,118.62,0.09877917349338532,0.8991000000000001,0.0,0.0,0
1011,133.02000000000004,0.0974052893742919,0.8991000000000001,0.0,0.0,0
1012,129.5399999999999,0.09312682500109076,0.8991000000000001,0.0,0.0,0
1013,131.8199999999999,0.09434404369443655,0.8991000000000001,0.0,0.0,0
1014,125.45999999999994,0.1000773504190147,0.8991000000000001,0.0,0.0,0
1015,128.70000000000005,0.09457732658833265,0.8991000000000001,0.0,0.0,0
1016,123.66000000000003,0.10015770440921187,0.8991000000000001,0.0,0.0,0
1017,126.90000000000003,0.09864210709929466,0.8991000000000001,0.0,0.0,0
1018,122.58000000000001,0.09766363279893994,0.8991000000000001,0.0,0.0,0
1019,132.41999999999993,0.0980392442829907,0.8991000000000001,0.0,0.0,0
1020,122.69999999999995,0.0920460007339716,0.8991000000000001,0.0,0.0,0
1021,131.69999999999993,0.09446798652410507,0.8991000000000001,0.0,0.0,0
1022,129.05999999999997,0.10595202749595047,0.8991000000000001,0.0,0.0,0
1023,127.61999999999999,0.09461546232923865,0.8991000000000001,0.0,0.0,0
1024,132.17999999999998,0.09145349889993667,0.8991000000000001,0.0,0.0,0
1025,123.06,0.09628146845847368,0.8991000000000001,0.0,0.0,0
1026,119.57999999999998,0.10130343001335859,0.8991000000000001,0.0,0.0,0
1027,127.38000000000002,0.0939818843640387,0.8991000000000001,0.0,0.0,0
1028,125.09999999999992,0.09348420074209571,0.8991000000000001,0.0,0.0,0
1029,130.61999999999992,0.09211529085412622,0.8991000000000001,0.0,0.0,0
1030,131.21999999999989,0.10596455397084355,0.8991000000000001,0.0,0.0,0
1031,126.1799999999999,0.0947264163941145,0.8991000000000001,0.0,0.0,0
1032,120.77999999999996,0.08897596925497055,0.8991000000000001,0.0,0.0,0
1033,126.53999999999992,0.09020687773823738,0.8991000000000001,0.0,0.0,0
1034,130.85999999999999,0.09609603418037295,0.8991000000000001,0.0,0.0,0
1035,135.89999999999998,0.10074031947180628,0.8991000000000001,0.0,0.0,0
1036,132.66,0.10707973185926675,0.8991000000000001,0.0,0.0,0
1037,128.81999999999996,0.09857318324968219,0.8991000000000001,0.0,0.0,0
1038,129.0600000000001,0.0977796145528555,0.8991000000000001,0.0,0.0,0
1039,131.57999999999987,0.09813788408413529,0.8991000000000001,0.0,0.0,0
1040,140.21999999999986,0.092081845626235,0.8991000000000001,0.0,0.0,0
1041,137.94,0.0952593876607716,0.8991000000000001,0.0,0.0,0
1042,130.86,0.09302767114713788,0.8991000000000001,0.0,0.0,0
1043,128.09999999999994,0.092391621414572,0.8991000000000001,0.0,0.0,0
1044,133.49999999999991,0.10164530262351036,0.8991000000000001,0.0,0.0,0
1045,129.18000000000006,0.096932866089046,0.8991000000000001,0.0,0.0,0
1046,144.78,0.09294899340718984,0.8991000000000001,0.0,0.0,0
1047,126.30000000000007,0.0968628622405231,0.8991000000000001,0.0,0.0,0
1048,125.69999999999997,0.10366944881156087,0.8991000000000001,0.0,0.0,0
1049,138.53999999999988,0.10600861163809895,0.8991000000000001,0.0,0.0,0
1050,130.25999999999993,0.10537366349250078,0.8991000000000001,0.0,0.0,0
1051,139.85999999999981,0.09959286937490106,0.8991000000000001,0.0,0.0,0
1052,131.7,0.10332009952515364,0.8991000000000001,0.0,0.0,0
1053,131.09999999999994,0.0981787914223969,0.8991000000000001,0.0,0.0,0
1054,128.57999999999998,0.1015205866098404,0.8991000000000001,0.0,0.0,0
1055,132.65999999999997,0.09709370858967305,0.8991000000000001,0.0,0.0,0
1056,128.22,0.10658887701109052,0.8991000000000001,0.0,0.0,0
1057,129.65999999999997,0.11114463383331895,0.8991000000000001,0.0,0.0,0
1058,128.82,0.10163624783977866,0.8991000000000001,0.0,0.0,0
1059,121.50000000000003,0.09488779593259096,0.8991000000000001,0.0,0.0,0
1060,136.01999999999998,0.08948239726945757,0.8991000000000001,0.0,0.0,0
1061,124.97999999999996,0.09219523033127189,0.8991000000000001,0.0,0.0,0
1062,130.49999999999994,0.09820866037160159,0.8991000000000001,0.0,0.0,0
1063,133.37999999999994,0.09735403850674629,0.8991000000000001,0.0,0.0,0
1064,124.37999999999988,0.10491606827825307,0.8991000000000001,0.0,0.0,0
1065,119.46000000000012,0.10385761935263872,0.8991000000000001,0.0,0.0,0
1066,126.53999999999995,0.09695092225447297,0.8991000000000001,0.0,0.0,0
1067,128.58000000000004,0.09589627439156174,0.8991000000000001,0.0,0.0,0
1068,126.18000000000004,0.09337888114154339,0.8991000000000001,0.0,0.0,0
1069,123.77999999999989,0.08927358705550432,0.8991000000000001,0.0,0.0,0
1070,124.61999999999996,0.09631383487954735,0.8991000000000001,0.0,0.0,0
1071,122.45999999999998,0.09833930291235447,0.8991000000000001,0.0,0.0,0
1072,130.61999999999995,0.10054925905540585,0.8991000000000001,0.0,0.0,0
1073,133.37999999999997,0.09466969648376107,0.8991000000000001,0.0,0.0,0
1074,130.73999999999995,0.08882552666589617,0.8991000000000001,0.0,0.0,0
1075,125.46000000000001,0.09817184155806899,0.8991000000000001,0.0,0.0,0
1076,121.73999999999988,0.09260752778500318,0.8991000000000001,0.0,0.0,0
1077,140.22000000000006,0.10080246906727552,0.8991000000000001,0.0,0.0,0
1078,119.57999999999994,0.09424367938190699,0.8991000000000001,0.0,0.0,0
1079,122.58000000000001,0.09254012458026409,0.8991000000000001,0.0,0.0,0
1080,130.5,0.09415759207680821,0.8991000000000001,0.0,0.0,0
1081,128.46000000000004,0.09772149054333568,0.8991000000000001,0.0,0.0,0
1082,133.25999999999996,0.09931258484721184,0.8991000000000001,0.0,0.0,0
1083,129.6599999999999,0.09655828192830086,0.8991000000000001,0.0,0.0,0
1084,137.34000000000003,0.09092069670557976,0.8991000000000001,0.0,0.0,0
1085,134.45999999999992,0.10196572849527001,0.8991000000000001,0.0,0.0,0
1086,129.54,0.09595665756613016,0.8991000000000001,0.0,0.0,0
1087,138.41999999999993,0.09656461702659726,0.8991000000000001,0.0,0.0,0
1088,131.8199999999999,0.08637137086130679,0.8991000000000001,0.0,0.0,0
1089,126.05999999999993,0.09855582846328616,0.8991000000000001,0.0,0.0,0
1090,137.10000000000005,0.09282352844253182,0.8991000000000001,0.0,0.0,0
1091,132.42,0.09387801976874471,0.8991000000000001,0.0,0.0,0
1092,131.33999999999992,0.0967389621399343,0.8991000000000001,0.0,0.0,0
1093,122.81999999999995,0.08985714375972748,0.8991000000000001,0.0,0.0,0
1094,137.10000000000008,0.08743955330923199,0.8991000000000001,0.0,0.0,0
1095,130.74,0.08823408603668213,0.8991000000000001,0.0,0.0,0
1096,128.94,0.08973874700255692,0.8991000000000001,0.0,0.0,0
1097,129.66000000000005,0.09315928302705288,0.8991000000000001,0.0,0.0,0
1098,132.17999999999998,0.09152068885043263,0.8991000000000001,0.0,0.0,0
1099,128.58,0.10678809026256203,0.8991000000000001,0.0,0.0,0
1100,133.02,0.09880885403603315,0.8991000000000001,0.0,0.0,0
1101,128.82000000000005,0.09692264463752508,0.8991000000000001,0.0,0.0,0
1102,127.01999999999997,0.0950258637778461,0.8991000000000001,0.0,0.0,0
1103,124.02000000000007,0.09342070834711194,0.8991000000000001,0.0,0.0,0
1104,127.73999999999995,0.095791647285223,0.8991000000000001,0.0,0.0,0
1105,129.78000000000003,0.09638024684041739,0.8991000000000001,0.0,0.0,0
1106,120.65999999999993,0.09079543067142368,0.8991000000000001,0.0,0.0,0
1107,140.5799999999999,0.0927721275575459,0.8991000000000001,0.0,0.0,0
1108,121.14000000000004,0.0932540414109826,0.8991000000000001,0.0,0.0,0
1109,120.17999999999995,0.09556297447532415,0.8991000000000001,0.0,0.0,0
1110,131.0999999999999,0.0950488998182118,0.8991000000000001,0.0,0.0,0
1111,130.49999999999997,0.10199253620579839,0.8991000000000001,0.0,0.0,0
1112,125.34000000000006,0.10065688621252775,0.8991000000000001,0.0,0.0,0
1113,128.70000000000007,0.0886460043117404,0.8991000000000001,0.0,0.0,0
1114,123.78000000000002,0.08833367507904769,0.8991000000000001,0.0,0.0,0
